"sequence length"	"signal peptide"	"transmembrane domain"	"aa in tr domain"	"first 60 aa"	"prob N-in"	"warning signal sequence"	"MobiDB-lite"	"CAMP_PHOSPHO_SITE"	"PKC_PHOSPHO_SITE"	"CK2_PHOSPHO_SITE"	"MYRISTYL"	"AMIDATION"	"ASN_GLYCOSYLATION"	"L=0"	"LEUCINE_ZIPPER"	"MICROBODIES_CTER"	"RGD"	"TYR_PHOSPHO_SITE_1"	"TYR_PHOSPHO_SITE_2"	"CLUMP0"	"CLUMP3"	"CLUMP5"	"CLUMP6"	"CLUMP7"	"CLUMP8"	"bin1"	"bin2"	"bin3"	"bin4"	"seq_id"	"spec_id"	"origin"	"vote"	"model"	"ncs"	"PCA_group"	"16S_group"
0.08981435022579	0.724915445321308	0.333333333333333	0.326139888834341	0.849287516299047	0.997709977099771	1	0	0	0.022900763358779	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.05	0.019607843137255	0	0	"USQ93573.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.454591068740592	0	0.555555555555556	0.553574297135293	0.077326595726211	0.998639986399864	0	0	0	0.091603053435115	0.059322033898305	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0	0.5	0.181818181818182	0.444444444444444	0.4	0.05	0.098039215686275	0.019607843137255	0.0625	"USQ93537.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.19568489713999	0	0.222222222222222	0.215342894583856	0.557412933374349	0.041420414204142	1	0	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.090909090909091	0.444444444444444	0.2	0.025	0.019607843137255	0.03921568627451	0.041666666666667	"USQ93568.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.009533366783743	0	0	0	0	0.606116061160612	0	0.08843537414966	0	0.022900763358779	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.333333333333333	0.4	0.025	0.03921568627451	0.03921568627451	0.020833333333333	"USQ93592.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF_SecP2"	3	"FD"
0.231811339688911	0	0.555555555555556	0.644915240287494	0.589455891184469	0.990089900899009	1	0	0	0.015267175572519	0	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0.03921568627451	0.020833333333333	"USQ93589.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.112393376818866	0	0.388888888888889	0.383062388341094	0.470437346441722	0.978249782497825	1	0	0	0.00763358778626	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.025	0	0	0	"USQ93524.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.150526843953838	0	0.444444444444444	0.451708248935689	0.409906615198257	0.019360193601936	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	"USQ93169.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.116407425990968	0.755355129650507	0.333333333333333	0.33913764016187	0.502698441034289	0.996189961899619	1	0	0.166666666666667	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93154.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.12393376818866	0	0.333333333333333	0.343030647496789	0.507891654576398	0.984769847698477	1	0	0	0.030534351145038	0.016949152542373	0	0	0.272727272727273	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0	0	0.025	0.019607843137255	0.019607843137255	0	"USQ93155.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.248369292523833	0.658399098083427	0.055555555555556	0.063136243122354	0.490001767353115	0.867738677386774	1	0	0	0.068702290076336	0	0	0	0.181818181818182	0	0	0.1	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.041666666666667	"USQ93517.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.14550928248871	0	0.388888888888889	0.39796362264952	0.00942261864749	0.971589715897159	0	0	0	0.053435114503817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333333333	0	0.025	0	0.03921568627451	0	"USQ93543.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.079779227295534	0.643742953776776	0.277777777777778	0.28991831394339	0.930460219641481	0.030740307403074	1	0	0	0	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0	0	0	0	0	0.041666666666667	"USQ93133.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.24234821876568	0	0.055555555555556	0.050165346124015	0.436102171707481	0.994309943099431	1	0	0.333333333333333	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.333333333333333	0	0.1	0	0	0.020833333333333	"USQ93563.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.035122930255896	0	0	0.017034323083897	0.147784108690881	0.342573425734257	0	0	0.333333333333333	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0.019607843137255	0	"USQ93130.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.103863522328149	0.741826381059752	0.277777777777778	0.276185818953233	0.67322753847777	0.999389993899939	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"USQ93199.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_SignalP_Warning"	1	"FD"
0.334169593577521	0	0.055555555555556	0.05363416257744	0.466195476377345	0.998909989099891	1	0	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0.111111111111111	0.2	0	0.058823529411765	0	0.020833333333333	"USQ93195.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.058705469141997	0	0.166666666666667	0.163449041017569	0.451547368847486	0.596055960559606	1	0	0	0.022900763358779	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.03921568627451	0	0	"USQ93134.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.1058705469142	0	0.277777777777778	0.294318737540353	0.517135979792521	0.006160061600616	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0	0	0.019607843137255	0	"USQ93532.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"n-LEAF_Warning"	2	"FD"
0.368289011540391	0	0.055555555555556	0.058284876714437	0.295287533215777	0.998119981199812	1	0.086734693877551	0.666666666666667	0.114503816793893	0.033898305084746	0	0	0	0	0	0.2	0	0	0	0	0	0.25	0.181818181818182	0.888888888888889	0	0.125	0	0.07843137254902	0.041666666666667	"USQ93137.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_Warning"	2	"FD"
0.282488710486703	0.705749718151071	0.055555555555556	0.109196256071312	0.358178370892184	0.657766577665777	1	0	0.166666666666667	0.099236641221374	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0.444444444444444	0	0.025	0.03921568627451	0.019607843137255	0.041666666666667	"USQ93566.1"	"CaPvitis"	"predicted"	1	"-/-/gnb/-"	"n-LEAF_SignalP_Warning"	1	"FD"
0.441545408931259	0	0.555555555555556	0.526214804476804	0.00628367486579	0.691046910469105	0	0	0	0.083969465648855	0.033898305084746	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.444444444444444	0.2	0.05	0.07843137254902	0.019607843137255	0	"USQ93567.1"	"CaPvitis"	"predicted"	1	"-/-/-/mnb"	"y-LEAF"	3	"FD"
0.062217762167587	0.810597519729425	0.055555555555556	0.058391654032887	0.507708909373961	0.954359543595436	1	0	0	0.038167938931298	0.025423728813559	0.2	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.222222222222222	0	0	0.03921568627451	0.019607843137255	0.020833333333333	2570378957	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.081284495735073	0.870349492671928	0.055555555555556	0.05767229592969	0.501302588215183	0.802968029680297	1	0	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0.090909090909091	0.222222222222222	0	0	0.019607843137255	0.03921568627451	0.020833333333333	2570378970	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.061716006021074	0.801578354002255	0.055555555555556	0.05878520179518	0.511130763207181	0.970449704497045	1	0	0	0.022900763358779	0.008474576271186	0.2	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0.020833333333333	2570378963	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.048168590065228	0.732807215332582	0.055555555555556	0.053950961742104	0.469094247109799	0.339653396533965	1	0	0	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0.2	0	0.019607843137255	0	0.020833333333333	2570378962	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.018063221274461	0	0.055555555555556	0.052045789165663	0.452532100608245	0.239352393523935	1	0	0	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0.2	0	0.03921568627451	0	0	2570378935	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.05920722528851	0.918827508455468	0.055555555555556	0.053823627677859	0.467990430472907	0.391363913639136	1	0	0	0	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0	0.25	0	0.111111111111111	0	0	0.019607843137255	0.019607843137255	0	2570378934	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.083291520321124	0.933483652762119	0.055555555555556	0.054859656946057	0.47651646242683	0.766517665176652	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0.2	0	0	0	0	0	0	0	0	0	0	0.25	0	0.222222222222222	0	0.025	0.03921568627451	0	0	2570378924	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.034621174109383	0.866967305524239	0.055555555555556	0.047383606258907	0.411995163595909	0.060050600506005	1	0.039115646258503	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0.019607843137255	0.03921568627451	0	2570378916	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.019568489713999	0.748590755355129	0.055555555555556	0.057012124870429	0.495714057402027	0.657506575065751	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570378915	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.087807325639739	0.720405862457723	0.055555555555556	0.049386340178098	0.429186790526809	0.938339383393834	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	2570378909	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.011038635223282	0	0.055555555555556	0.052317327649671	0.454893319983956	0.518485184851849	1	0	0	0.038167938931298	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.181818181818182	0.111111111111111	0	0.05	0	0	0.020833333333333	2570378902	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.059708981435023	0	0.055555555555556	0.056076703336949	0.487580671656509	0.477254772547726	1	0	0	0.022900763358779	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0	0	0	0.019607843137255	0	0	2570378888	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.092323130958354	0.759864712514093	0.055555555555556	0.053815077300404	0.467912969656283	0.992149921499215	1	0	0	0.00763358778626	0.025423728813559	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0.181818181818182	0.111111111111111	0.2	0	0.03921568627451	0.03921568627451	0.020833333333333	2570378857	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.117410938283994	0.782412626832018	0.055555555555556	0.047466294040876	0.404863426341218	0.337373373733737	1	0	0	0.053435114503817	0.008474576271186	0	0	0.272727272727273	0	0	0	0	0	0	0	0.333333333333333	0	0.090909090909091	0.222222222222222	0	0.05	0	0.019607843137255	0.020833333333333	2570378813	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.086803813346714	0.926719278466742	0.055555555555556	0.068663012549369	0.44288889670422	0.16520165201652	1	0	0	0.038167938931298	0.025423728813559	0	0	0.181818181818182	0	0	0	0	0	0	0.333333333333333	0.333333333333333	0	0.090909090909091	0.222222222222222	0	0.025	0.058823529411765	0.03921568627451	0	2570378811	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.102860010035123	0	0.055555555555556	0.055600518992552	0.482687952661647	0.737617376173762	1	0	0.333333333333333	0	0.016949152542373	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0.25	0.090909090909091	0.111111111111111	0	0	0.019607843137255	0.019607843137255	0.041666666666667	2570378795	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.129453085800301	0.764374295377678	0.055555555555556	0.055468781739916	0.481922248037548	0.992589925899259	1	0	0.166666666666667	0.030534351145038	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0	0	0.222222222222222	0	0	0	0.019607843137255	0.041666666666667	2570378967	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.015554440541897	0	0.055555555555556	0.050140667789087	0.435967505632603	0.574625746257462	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570378780	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.136979427997993	0.836527621195039	0.055555555555556	0.05518894887778	0.478308968048304	0.989469894698947	1	0.090136054421769	0	0.053435114503817	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0.333333333333333	0	0.075	0	0.019607843137255	0.020833333333333	2570379003	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.137982940291019	0	0.055555555555556	0.054705622152216	0.475452934318124	0.875088750887509	1	0	0	0.022900763358779	0.016949152542373	1	0	0.363636363636364	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0.25	0	0.222222222222222	0	0.075	0.03921568627451	0.03921568627451	0.041666666666667	2570379240	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.118916206723532	0.684329199549042	0.055555555555556	0.058514533708878	0.508777334430843	0.999619996199962	1	0	0	0.045801526717557	0.050847457627119	0	0	0.181818181818182	0	0	0	0	1	0	0.333333333333333	0	0.25	0.272727272727273	0.444444444444444	0.2	0.05	0.03921568627451	0.058823529411765	0.104166666666667	2570379239	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.030105368790768	0	0.055555555555556	0.058276556736375	0.506708151237348	0.486984869848698	1	0	0.166666666666667	0.00763358778626	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0.333333333333333	0	0	0.111111111111111	0	0.025	0.019607843137255	0	0	2570379238	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.043652784746613	0	0.055555555555556	0.056032389853795	0.48719537087037	0.942859428594286	1	0.037414965986395	0	0.015267175572519	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0	0	0.019607843137255	0.041666666666667	2570379237	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.027094831911691	0.925591882750846	0.055555555555556	0.051062751757736	0.443984922741739	0.163551635516355	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0	0	0.020833333333333	2570379230	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.068740592072253	0.704622322435174	0.055555555555556	0.058568549566449	0.509238983090838	0.579915799157992	1	0.034013605442177	0	0.045801526717557	0.016949152542373	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0.2	0	0.058823529411765	0.019607843137255	0	2570379210	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.064224786753638	0.92108229988726	0.055555555555556	0.048607359832114	0.422521153703184	0.130141301413014	1	0	0	0.022900763358779	0.016949152542373	0	0	0.090909090909091	0	0	0.1	0	0	0	0.166666666666667	0	0	0.090909090909091	0.111111111111111	0.2	0	0.03921568627451	0	0.041666666666667	2570379207	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.106372303060712	0.708004509582864	0.055555555555556	0.054699094169429	0.47559316510684	0.995969959699597	1	0	0.166666666666667	0.015267175572519	0.059322033898305	0	0	0	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0.090909090909091	0.222222222222222	0.2	0	0.058823529411765	0.019607843137255	0.041666666666667	2570379200	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.035122930255896	0.91206313416009	0.055555555555556	0.052186281595213	0.453752998824287	0.794367943679437	1	0	0.166666666666667	0.00763358778626	0.025423728813559	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0.25	0.090909090909091	0	0.2	0	0.03921568627451	0.03921568627451	0.020833333333333	2570379199	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.006522829904666	0	0.055555555555556	0.057458075694546	0.499591550004296	0.719377193771938	1	0	0	0.00763358778626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570379197	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.096337180130457	0.773393461104848	0.055555555555556	0.052615771662733	0.457488257340859	0.849358493584936	1	0.045918367346939	0.166666666666667	0.045801526717557	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0	0.090909090909091	0.333333333333333	0	0	0.03921568627451	0.019607843137255	0.020833333333333	2570379147	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.037129954841947	0.934611048478016	0.055555555555556	0.051410168441668	0.417067956730566	0.71629716297163	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0.019607843137255	0	0.020833333333333	2570379062	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.164576016056197	0.736189402480271	0.055555555555556	0.062467752085031	0.524081410427918	0.906759067590676	1	0	0	0.00763358778626	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0.2	0	0	0.03921568627451	0.020833333333333	2570379051	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.113396889111892	0.839909808342728	0.055555555555556	0.04896568208729	0.391527033157236	0.721917219172192	1	0	0	0.015267175572519	0.008474576271186	0	0	0.090909090909091	0	0	0	0	0	0	0.166666666666667	0	0.25	0	0	0	0	0.03921568627451	0	0.020833333333333	2570379040	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.185649774209734	0.92108229988726	0.055555555555556	0.051826653743479	0.44973638837607	0.927909279092791	1	0.037414965986395	0	0.061068702290076	0	0	0	0.181818181818182	0	0	0	0	0	0	0.166666666666667	0.333333333333333	0	0	0.222222222222222	0	0.025	0.019607843137255	0.03921568627451	0.020833333333333	2570379032	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.041144004014049	0.693348365276212	0.055555555555556	0.056686570528851	0.492708889340991	0.061580615806158	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570379025	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.019066733567486	0	0.055555555555556	0.058350002942712	0.507346757797388	0.122871228712287	1	0	0	0.015267175572519	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.111111111111111	0	0	0	0.03921568627451	0.020833333333333	2570379024	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.052182639237331	0.957158962795941	0.055555555555556	0.052066422711257	0.450458465643679	0.933859338593386	1	0	0	0.00763358778626	0.016949152542373	0	0	0.181818181818182	0	0	0	0	0	0.5	0	0	0	0.090909090909091	0.111111111111111	0.2	0	0.019607843137255	0	0.041666666666667	2570378782	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.014049172102358	0.650507328072153	0.055555555555556	0.055331130902874	0.481098002623874	0.716617166171662	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570379241	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.060210737581535	0	0.055555555555556	0.066006123555053	0.466203044388164	0.562745627456274	1	0	0	0	0.008474576271186	0	0	0.181818181818182	0	0	0	0	0	0	0	0	0	0.181818181818182	0	0	0	0.019607843137255	0	0.020833333333333	2570378674	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.074761665830407	0.659526493799323	0.055555555555556	0.051697399684297	0.449503115571984	0.152821528215282	1	0	0	0.030534351145038	0.016949152542373	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.05	0	0	0.020833333333333	2570378673	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.010536879076769	0.688838782412627	0.055555555555556	0.05888429913388	0.511992403497846	0.995859958599586	1	0	0	0.015267175572519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111111111	0	0.025	0	0	0	2570378671	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.17410938283994	0.760992108229989	0.055555555555556	0.051343096618523	0.445271039403961	0.929839298392984	1	0.034013605442177	0	0.022900763358779	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0.25	0.090909090909091	0.111111111111111	0.2	0.025	0.03921568627451	0	0.020833333333333	2570378690	"CaPtritici"	"predicted"	4	"rf/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.021073758153537	0	0.111111111111111	0.091021839993612	0.691238291285614	0.901429014290143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0	0.019607843137255	0	0	2570378863	"CaPtritici"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.157551430005018	0.682074408117249	0.055555555555556	0.057117494192591	0.475373247615965	0.455254552545526	1	0	0	0.038167938931298	0.008474576271186	0	0	0	0	0	0	0	0	0	0	0	0	0.090909090909091	0.222222222222222	0	0.075	0	0	0.020833333333333	2570378724	"CaPtritici"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.015052684395384	0	0.111111111111111	0.081775656373949	0.702045188147427	0.203252032520325	1	0	0	0	0	0	0	0.090909090909091	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.019607843137255	0	2570378955	"CaPtritici"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.185148018063221	0.726042841037204	0.111111111111111	0.104810680435198	0.46766278012213	0.68209682096821	1	0	0	0.030534351145038	0.025423728813559	0	0	0	0	0	0.1	0	0	0	0	0	0.25	0	0.333333333333333	0	0	0	0.058823529411765	0.041666666666667	2570378832	"CaPtritici"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.135474159558455	0	0.055555555555556	0.057964109560236	0.50399145794167	0.952769527695277	1	0	0.166666666666667	0.038167938931298	0.008474576271186	0	0	0	0	0	0.1	0	0	0	0	0	0	0.090909090909091	0.111111111111111	0	0	0.019607843137255	0	0.020833333333333	2570378749	"CaPtritici"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.058203712995484	0	0.055555555555556	0.053474060599597	0.464927611976511	0.263072630726307	1	0	0	0.022900763358779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570378705	"CaPtritici"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
0.155042649272454	0.897406989853439	0.111111111111111	0.1092293311841	0.438590043970143	0.536955369553696	1	0	0	0.053435114503817	0.025423728813559	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.444444444444444	0.2	0	0.019607843137255	0.019607843137255	0.083333333333333	2570379031	"CaPtritici"	"predicted"	3	"-/xgb/gnb/mnb"	"n-LEAF_SignalP_Warning"	1	"WBD"
0.0431510286001	0	0.055555555555556	0.059852053382106	0.453935744026725	0.168941689416894	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2570378865	"CaPtritici"	"predicted"	3	"rf/-/gnb/mnb"	"n-LEAF_Warning"	2	"WBD"
