"seq_id","spec_id","origin","vote","model","ncs","PCA_group","16S_group","sequence length","signal peptide","transmembrane domain","aa in tr domain","first 60 aa","prob N-in","mTMR","IDRs","CAMP_PHOSPHO_SITE","PKC_PHOSPHO_SITE","CK2_PHOSPHO_SITE","MYRISTYL","AMIDATION","ASN_GLYCOSYLATION","ASPARAGINE_RICH","LEUCINE_ZIPPER","MICROBODIES_CTER","RGD","TYR_PHOSPHO_SITE_1","TYR_PHOSPHO_SITE_2","CLUMP0","CLUMP3","CLUMP5","CLUMP6","CLUMP7","CLUMP8","bin1","bin2","bin3","bin4"
"SAP11_AT - tr|B3R0L2|B3R0L2_PHYMT ","CaPmali_strainAT","SAP11_AT","tr","tr","n",1,"AP",122,0.863,1,20.60132,20.60132,0.37577,1,65,2,4,4,2,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,5,0,4
"tr|B1VA45|B1VA45_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",362,0,9,192.87406,43.13856,0.02317,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1
"tr|B1V9I0|B1V9I0_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",354,0,5,107.20473,0.00116,0.05402,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2
"tr|B1VA44|B1VA44_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",301,0,8,176.09759,35.51166,0.67017,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,5
"tr|B1VA22|B1VA22_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",153,0.644,5,98.8406,42.56221,0.42781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VA12|B1VA12_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",579,0.779,6,130.77089,19.36902,0.9874,1,0,0,8,1,0,0,2,0,0,1,0,0,0,0,0,0,0,6,0,0,2,3,1
"tr|B1VA08|B1VA08_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",867,0.619,2,44.48936,21.55055,0.99848,1,21,5,6,4,0,0,3,0,0,4,0,0,0,1,1,0,1,2,1,6,0,0,0
"tr|B1V9Z7|B1V9Z7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",146,0,0,11.67385,11.44636,0.28697,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|B1V960|B1V960_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",77,0,0,8.61377,8.61377,0.32614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V9W9|B1V9W9_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",265,0,7,154.03601,22.56819,0.99428,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V9N1|B1V9N1_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",265,0,7,153.92493,22.4124,0.97943,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V9V8|B1V9V8_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",146,0,0,5.74941,5.66877,0.10083,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
"tr|B1V9P4|B1V9P4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",146,0,0,5.7122,5.63208,0.10057,0,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1
"tr|B1V9V4|B1V9V4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",146,0,0,7.95065,7.81391,0.19603,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"tr|B1V9P7|B1V9P7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",62,0,0,0,0,0.38355,0,34,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"tr|B1V9Q0|B1V9Q0_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",107,0,1,21.56736,0.93293,0.99079,0,41,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V9Q8|B1V9Q8_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",938,0,10,215.21607,0.14306,0.9992,0,0,0,13,3,0,0,2,0,0,0,0,0,0,0,1,0,2,5,0,3,4,1,2
"tr|B1VA91|B1VA91_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",504,0,4,90.34402,0.06564,0.42605,0,0,0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1
"tr|B1VA99|B1VA99_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",222,0,5,112.41018,36.06298,0.29941,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"tr|B1V9C6|B1V9C6_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",235,0,6,132.09065,43.23246,0.01294,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1V9C3|B1V9C3_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",235,0,1,30.5602,13.2438,0.97044,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
"tr|B1VAN2|B1VAN2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",136,0,3,67.23196,23.09577,0.99673,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAK4|B1VAK4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",222,0,2,42.6088,0.00174,0.95889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1VAJ4|B1VAJ4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",507,0,10,238.31013,22.1176,0.99736,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,1,1,2
"tr|B1VAX1|B1VAX1_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","y-LEAF",3,"STOL",108,0,0,0.00021,0.00015,0.21863,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0
"tr|B1V968|B1V968_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",481,0,10,242.44367,21.35524,0.99995,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1V974|B1V974_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",496,0,12,258.91658,22.40614,0.97914,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tr|B1V976|B1V976_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",315,0,8,167.02625,37.11568,0.99646,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,0
"tr|B1V980|B1V980_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",205,0,5,105.70945,22.62086,0.98629,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
"tr|B1V981|B1V981_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",221,0,6,129.33765,36.10273,0.97436,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"tr|B1VAI7|B1VAI7_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",221,0,7,141.38936,39.09385,0.82579,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0
"tr|B1VAH2|B1VAH2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",437,0.716,4,84.0961400000001,23.13645,0.04058,1,0,1,2,3,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,0,1,3,0
"tr|B1VAG5|B1VAG5_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",192,0.629,6,122.09995,40.27735,0.99429,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"tr|B1V9A3|B1V9A3_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",62,0,0,0,0,0.46531,0,62,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"tr|B1VAF1|B1VAF1_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",221,0,3,62.09864,20.30064,0.50667,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"tr|B1VAB4|B1VAB4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",62,0,0,5.4565,5.23702,0.51069,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"tr|B1V9B1|B1V9B1_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",62,0,0,0,0,0.38355,0,62,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"tr|B1VAA4|B1VAA4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",202,0,5,109.23638,13.26214,0.72757,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"tr|B1V966|B1V966_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",108,0,1,22.75526,15.61855,0.06712,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
"tr|B1VA49|B1VA49_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",647,0.579,2,41.5702100000001,19.15315,0.01592,1,38,0,13,4,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,2,0,3,4
"tr|B1V9I3|B1V9I3_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",638,0,7,134.12328,39.15073,0.99747,1,0,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,2,3,0,0,1,3,2
"tr|B1V8Z3|B1V8Z3_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_SignalP_Warning",1,"STOL",247,0.599,3,60.0963400000001,39.02001,0.02008,1,0,1,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,3,0,0
"tr|B1VAE0|B1VAE0_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",96,0,0,0.00538,0.00538,0.45161,0,35,0,2,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,2
"tr|B1V8Z2|B1V8Z2_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",882,0,10,220.72159,0,0.99668,0,0,1,8,2,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,1,3,0,1
"tr|B1V900|B1V900_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF_SecP2",3,"STOL",294,0,0,2.09034,0.12587,0.1587,0,123,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,4,1
"tr|B1VAG4|B1VAG4_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",176,0,0,9.44439999999999,9.34749,0.12738,0,0,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3
"tr|B1VA76|B1VA76_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",300,0,8,167.03219,36.42936,0.78975,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0
"tr|B1VAI6|B1VAI6_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","y-LEAF",3,"STOL",155,0,0,0.00092,0.00061,0.54608,0,74,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1
"tr|B1VAK1|B1VAK1_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_Warning",2,"STOL",522,0,1,22.6281599999999,22.61782,0.95641,1,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,1,2,2
"sp|B1V9H9|PLSY_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",225,0,6,127.24629,28.04117,0.90559,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"tr|B1V952|B1V952_PHYAS","CaPaustraliense","predicted",1,"-/-/gnb/-","n-LEAF_SignalP_Warning",1,"STOL",832,0.602,2,42.4797599999999,30.61098,0.12754,1,0,1,14,3,0,1,2,0,0,0,0,0,0,0,0,0,1,5,2,4,1,2,3
"tr|B1VAC8|B1VAC8_PHYAS","CaPaustraliense","predicted",1,"-/-/-/mnb","n-LEAF_Warning",2,"STOL",415,0,10,212.24921,24.73758,0.98975,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"USQ93565.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",86,0.66,1,21.46426,21.46426,0.98601,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1
"USQ93595.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",277,0.679,1,19.72079,19.72079,0.99197,1,46,1,7,4,0,0,4,0,0,2,0,0,0,2,0,3,2,3,1,5,2,1,3
"USQ93590.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",170,0.603,1,22.67248,22.67139,0.59215,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4
"USQ93149.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",231,0.585,1,23.9099,23.26282,0.83801,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0
"USQ93301.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",113,0.693,1,21.99774,21.98748,0.1048,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"USQ93152.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",131,0.602,2,41.40803,20.11609,0.97036,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
"USQ93374.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",364,0.78,1,19.81547,19.8143,0.98758,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,1
"USQ93300.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",68,0.635,1,22.70816,22.70816,0.07147,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"USQ93380.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",122,0.787,1,20.29202,20.29202,0.10652,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93395.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"FD",210,0,1,22.67911,22.67911,0.92704,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1
"USQ93163.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",186,0.665,1,22.29571,22.29349,0.23607,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2
"USQ93279.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",283,0.583,1,24.96056,20.98525,0.81986,1,0,0,6,4,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,2
"USQ93277.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",324,0.73,1,19.6256,19.62548,0.89225,1,0,1,9,10,0,0,1,0,0,1,0,0,0,1,3,0,3,2,1,5,2,2,4
"USQ93170.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",398,0.783,1,22.93243,22.8899,0.99787,1,0,1,2,2,0,0,2,0,0,1,0,0,0,1,0,0,2,4,0,0,1,2,4
"USQ93171.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_Warning",2,"FD",74,0,1,19.5333,19.53326,0.32532,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"USQ93552.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",36,0.649,1,20.07071,20.07071,0.8544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93261.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",204,0.603,2,42.40257,24.50408,0.83555,1,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,2,1
"USQ93546.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",325,0.601,1,20.93488,20.90289,0.95326,1,0,0,3,5,0,0,2,0,0,0,0,0,0,2,0,1,2,0,1,0,4,2,1
"USQ93544.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",125,0.797,1,19.1218,19.12171,0.18328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93542.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",137,0.74,1,22.37008,22.36985,0.9559,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,4,0,0
"USQ93534.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",247,0.581,1,19.9884,19.97183,0.71457,1,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
"USQ93531.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",329,0.657,1,23.23792,22.79807,0.99668,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,2,1,2,1
"USQ93465.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",80,0.635,1,22.06387,22.05115,0.97048,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1
"USQ93522.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",234,0.8,1,20.46398,20.4636,0.93246,1,28,0,8,3,0,0,1,0,0,1,0,0,0,0,0,0,2,3,1,1,2,0,4
"USQ93194.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",224,0.707,1,20.8055,20.80366,0.5243,1,32,1,3,3,1,0,1,0,0,0,0,0,0,1,0,2,0,3,1,3,1,2,1
"USQ93304.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",129,0.644,1,21.7026,21.7026,0.16728,1,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2
"USQ93507.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",60,0.657,1,22.93459,22.93459,0.99557,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"USQ93139.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",450,0.709,1,22.27444,22.27444,0.99996,1,30,1,7,2,0,0,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,4,1
"USQ93601.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",299,0.696,1,18.88287,18.8792,0.0981,1,34,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,2,0,2
"USQ93325.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",210,0.623,1,22.71109,22.71109,0.9005,1,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"USQ93603.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",213,0.592,1,26.95574,20.41863,0.99739,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"USQ93338.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",241,0.72,1,19.89368,19.89353,0.8967,1,0,0,4,2,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,2,3,0
"USQ93602.1","flavescence dorée","predicted",4,"rf/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",104,0.623,1,20.64921,20.64921,0.12138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93607.1","flavescence dorée","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"FD",460,0.607,1,20.74673,20.74388,0.95485,1,0,2,6,3,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,3,1,1,1
"USQ93518.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",382,0.625,1,22.48661,22.48105,0.98116,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"USQ93462.1","flavescence dorée","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"FD",445,0.741,1,19.94514,19.90418,0.99105,1,0,2,3,4,0,0,1,0,0,2,0,0,0,0,1,1,0,2,1,1,3,0,2
"USQ93328.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",312,0.78,1,22.1095,22.10335,0.97297,1,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,4,0,0,3,1,1,0
"USQ93412.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",320,0.677,2,38.78746,19.74841,0.99381,1,0,0,14,4,0,0,4,0,0,0,0,0,0,2,0,0,1,2,0,4,3,3,2
"USQ93578.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",251,0.593,1,23.89969,23.64813,0.74782,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0
"USQ93596.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",391,0.687,1,19.71605,19.71605,0.99777,1,152,1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,1,3,4,3
"USQ93545.1","flavescence dorée","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"FD",92,0,2,40.01667,20.45217,0.9486,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93181.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",248,0.685,1,21.87433,21.86138,0.99729,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93324.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"FD",190,0,2,42.20441,29.98619,0.26876,1,45,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
"USQ93191.1","flavescence dorée","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"FD",148,0,2,43.27702,21.35899,0.97497,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"USQ93438.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",285,0.709,2,42.7955,20.26247,0.72146,1,201,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93198.1","flavescence dorée","predicted",3,"rf/xgb/gnb/-","n-LEAF_SignalP_Warning",1,"FD",542,0.615,1,21.02904,21.00317,0.90507,1,0,1,8,4,0,0,2,0,0,1,0,0,0,1,0,1,2,2,0,0,3,2,1
"USQ93502.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",309,0.688,1,19.64398,19.6438,0.04668,1,0,0,5,3,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,2,1,1,1
"USQ93504.1","flavescence dorée","predicted",3,"rf/-/gnb/mnb","n-LEAF_Warning",2,"FD",119,0,2,40.70036,18.98851,0.99352,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"USQ93153.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_SignalP_Warning",1,"FD",381,0.672,2,39.23497,19.36594,0.19232,1,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,2,1,0
"USQ93352.1","flavescence dorée","predicted",3,"-/xgb/gnb/mnb","n-LEAF_Warning",2,"FD",156,0,1,22.67494,22.67476,0.20859,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,1,1
