0	1	2	3	4	5	6	7	8	9	10	11	12	13
tr|B1V9F4|B1V9F4_PHYAS	38a2a460b588fcc01069454cfe67214a	122	MobiDBLite	mobidb-lite	consensus disorder prediction	43	86	-	T	31-08-2023	-	-	-
tr|B1VAW8|B1VAW8_PHYAS	035ebce1fa1f4a910638b5f461236096	310	PANTHER	PTHR43163	DIPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN DPPB-RELATED	1	309	1.2E-88	T	31-08-2023	-	-	-
tr|B1VAW8|B1VAW8_PHYAS	035ebce1fa1f4a910638b5f461236096	310	Pfam	PF19300	Binding-prot-dependent transport system membrane comp, N-term	1	79	1.9E-11	T	31-08-2023	IPR045621	ABC transporter type 1, GsiC-like, N-terminal domain	-
tr|B1VAW8|B1VAW8_PHYAS	035ebce1fa1f4a910638b5f461236096	310	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	116	307	6.7E-33	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VAW8|B1VAW8_PHYAS	035ebce1fa1f4a910638b5f461236096	310	CDD	cd06261	TM_PBP2	98	290	2.88579E-15	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1V9W0|B1V9W0_PHYAS	4faff0ba8977dbc7f32f707717a18569	93	MobiDBLite	mobidb-lite	consensus disorder prediction	56	93	-	T	31-08-2023	-	-	-
tr|B1V9W0|B1V9W0_PHYAS	4faff0ba8977dbc7f32f707717a18569	93	MobiDBLite	mobidb-lite	consensus disorder prediction	77	93	-	T	31-08-2023	-	-	-
tr|B1V9L2|B1V9L2_PHYAS	cb294363483757d66bd9113fcc13db4a	76	MobiDBLite	mobidb-lite	consensus disorder prediction	5	76	-	T	31-08-2023	-	-	-
tr|B1V9L2|B1V9L2_PHYAS	cb294363483757d66bd9113fcc13db4a	76	MobiDBLite	mobidb-lite	consensus disorder prediction	47	76	-	T	31-08-2023	-	-	-
tr|B1V9L2|B1V9L2_PHYAS	cb294363483757d66bd9113fcc13db4a	76	MobiDBLite	mobidb-lite	consensus disorder prediction	10	30	-	T	31-08-2023	-	-	-
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	PANTHER	PTHR24221:SF499	ABC TRANSPORTER, ATP-BINDING/PERMEASE PROTEIN	1	586	6.5E-174	T	31-08-2023	-	-	-
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	Pfam	PF00005	ABC transporter	368	517	2.7E-32	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	Pfam	PF00664	ABC transporter transmembrane region	15	277	1.5E-40	T	31-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	ProSitePatterns	PS00211	ABC transporters family signature.	489	503	-	T	31-08-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	CDD	cd03254	ABCC_Glucan_exporter_like	350	577	1.94048E-108	T	31-08-2023	-	-	-
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	CDD	cd18547	ABC_6TM_Tm288_like	15	326	5.63444E-76	T	31-08-2023	-	-	-
tr|B1V918|B1V918_PHYAS	af4897e90ac128be38fc630798221a8d	590	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	1	586	6.5E-174	T	31-08-2023	IPR039421	Type 1 protein exporter	-
tr|B1VA28|B1VA28_PHYAS	63f8c911aaf8d3981c8d08e68dfcb496	108	Pfam	PF12113	SVM protein signal sequence	1	33	1.3E-15	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1V9T2|B1V9T2_PHYAS	0865da19424ebc51665674859152e93a	154	Pfam	PF12113	SVM protein signal sequence	4	32	6.2E-10	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1V9T2|B1V9T2_PHYAS	0865da19424ebc51665674859152e93a	154	Coils	Coil	Coil	128	148	-	T	31-08-2023	-	-	-
tr|B1VB50|B1VB50_PHYAS	6a65ce583c08c8d551a056d903b5275e	62	Coils	Coil	Coil	3	23	-	T	31-08-2023	-	-	-
sp|B1V944|Y141_PHYAS	ccafad2cb6bb4c6079d92a1809b06aec	193	PANTHER	PTHR37815	UPF0397 PROTEIN BC_2624-RELATED	1	178	3.9E-22	T	31-08-2023	-	-	-
sp|B1V944|Y141_PHYAS	ccafad2cb6bb4c6079d92a1809b06aec	193	Pfam	PF07155	ECF-type riboflavin transporter, S component	5	170	3.5E-36	T	31-08-2023	IPR009825	ECF transporter, substrate-specific component-like	GO:0016020
tr|B1VA83|B1VA83_PHYAS	aadb8892aa076a070662215d7da5fd33	230	CDD	cd06530	S26_SPase_I	54	178	7.48374E-10	T	31-08-2023	IPR019533	Peptidase S26	GO:0004252|GO:0006465
tr|B1V995|B1V995_PHYAS	be78794becef6e85fec98a11918cf284	78	MobiDBLite	mobidb-lite	consensus disorder prediction	40	78	-	T	31-08-2023	-	-	-
tr|B1V995|B1V995_PHYAS	be78794becef6e85fec98a11918cf284	78	MobiDBLite	mobidb-lite	consensus disorder prediction	50	66	-	T	31-08-2023	-	-	-
tr|B1VB03|B1VB03_PHYAS	9f2010e85a4487b6c3b3f43a8a754979	265	Pfam	PF12811	Bax inhibitor 1 like	23	259	1.2E-45	T	31-08-2023	IPR010539	Protein of unknown function UCP009160	-
tr|B1VB03|B1VB03_PHYAS	9f2010e85a4487b6c3b3f43a8a754979	265	PANTHER	PTHR41282	CONSERVED TRANSMEMBRANE PROTEIN-RELATED	22	258	1.1E-20	T	31-08-2023	IPR010539	Protein of unknown function UCP009160	-
tr|B1V9P6|B1V9P6_PHYAS	6b703d2b9f0a80944c42e0ea0e13b643	89	Coils	Coil	Coil	63	89	-	T	31-08-2023	-	-	-
tr|B1V9P6|B1V9P6_PHYAS	6b703d2b9f0a80944c42e0ea0e13b643	89	Coils	Coil	Coil	41	61	-	T	31-08-2023	-	-	-
tr|B1V9P2|B1V9P2_PHYAS	0487831191caa849e01d18d60f450259	93	MobiDBLite	mobidb-lite	consensus disorder prediction	56	93	-	T	31-08-2023	-	-	-
tr|B1V9P2|B1V9P2_PHYAS	0487831191caa849e01d18d60f450259	93	MobiDBLite	mobidb-lite	consensus disorder prediction	77	93	-	T	31-08-2023	-	-	-
tr|B1VAY3|B1VAY3_PHYAS	c30d838f71ad493d29a255cac87eaf4e	155	MobiDBLite	mobidb-lite	consensus disorder prediction	55	75	-	T	31-08-2023	-	-	-
tr|B1VAG1|B1VAG1_PHYAS	eb83cc993712a17132c3915912e3575f	280	Coils	Coil	Coil	165	242	-	T	31-08-2023	-	-	-
tr|B1VAG1|B1VAG1_PHYAS	eb83cc993712a17132c3915912e3575f	280	Coils	Coil	Coil	130	157	-	T	31-08-2023	-	-	-
tr|B1VAG5|B1VAG5_PHYAS	8b67484768d559780c78377c812552c9	192	Coils	Coil	Coil	187	192	-	T	31-08-2023	-	-	-
tr|B1V8U9|B1V8U9_PHYAS	4f698cd5e13898148e9a9650ef4545b5	78	MobiDBLite	mobidb-lite	consensus disorder prediction	39	78	-	T	31-08-2023	-	-	-
tr|B1V8U9|B1V8U9_PHYAS	4f698cd5e13898148e9a9650ef4545b5	78	MobiDBLite	mobidb-lite	consensus disorder prediction	63	78	-	T	31-08-2023	-	-	-
tr|B1V8U9|B1V8U9_PHYAS	4f698cd5e13898148e9a9650ef4545b5	78	MobiDBLite	mobidb-lite	consensus disorder prediction	48	62	-	T	31-08-2023	-	-	-
tr|B1V8Y9|B1V8Y9_PHYAS	22aae45cc209d20017c6ed3c5ebcb97d	262	CDD	cd07989	LPLAT_AGPAT-like	75	252	2.67154E-30	T	31-08-2023	-	-	-
tr|B1V8Y9|B1V8Y9_PHYAS	22aae45cc209d20017c6ed3c5ebcb97d	262	PANTHER	PTHR10434:SF11	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE 1, CHLOROPLASTIC	36	242	1.6E-21	T	31-08-2023	-	-	-
tr|B1V8Y9|B1V8Y9_PHYAS	22aae45cc209d20017c6ed3c5ebcb97d	262	Pfam	PF01553	Acyltransferase	80	211	4.7E-18	T	31-08-2023	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746
tr|B1V8Y9|B1V8Y9_PHYAS	22aae45cc209d20017c6ed3c5ebcb97d	262	PANTHER	PTHR10434	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE	36	242	1.6E-21	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	Coils	Coil	Coil	89	193	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	Coils	Coil	Coil	406	456	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	Coils	Coil	Coil	230	303	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	MobiDBLite	mobidb-lite	consensus disorder prediction	497	519	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	Coils	Coil	Coil	481	512	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	Coils	Coil	Coil	199	219	-	T	31-08-2023	-	-	-
tr|B1V9U8|B1V9U8_PHYAS	6c2cab229213dacce1a106d2df780506	540	MobiDBLite	mobidb-lite	consensus disorder prediction	497	513	-	T	31-08-2023	-	-	-
tr|B1VAF1|B1VAF1_PHYAS	21ae3e19c54f15a9e3582cc938a2ccb9	221	Coils	Coil	Coil	68	113	-	T	31-08-2023	-	-	-
tr|B1VAF1|B1VAF1_PHYAS	21ae3e19c54f15a9e3582cc938a2ccb9	221	Coils	Coil	Coil	40	60	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1236	1256	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	1314	1445	2.9E-38	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1957	1977	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1667	1687	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	573	593	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	608	716	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	425	445	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	CDD	cd00009	AAA	1280	1446	1.68516E-20	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	904	1012	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1924	1944	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	756	864	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	721	741	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	460	568	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1193	1220	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	2024	2026	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1017	1037	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	ProSitePatterns	PS00674	AAA-protein family signature.	1418	1437	-	T	31-08-2023	IPR003960	ATPase, AAA-type, conserved site	GO:0005524|GO:0016887
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	277	297	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1052	1160	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	312	420	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	1781	1801	-	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	1066	1756	3.4E-51	T	31-08-2023	-	-	-
tr|B1VA84|B1VA84_PHYAS	40501409f04741df7004691680201569	2026	Coils	Coil	Coil	185	272	-	T	31-08-2023	-	-	-
tr|B1V9Q0|B1V9Q0_PHYAS	df2b0b9111ac38288db55c506c142fb6	107	MobiDBLite	mobidb-lite	consensus disorder prediction	16	55	-	T	31-08-2023	-	-	-
tr|B1V9Q0|B1V9Q0_PHYAS	df2b0b9111ac38288db55c506c142fb6	107	MobiDBLite	mobidb-lite	consensus disorder prediction	22	55	-	T	31-08-2023	-	-	-
tr|B1V989|B1V989_PHYAS	ae9cfa21e84925d7ed49f8c08d1e797f	360	Coils	Coil	Coil	60	94	-	T	31-08-2023	-	-	-
tr|B1VAV2|B1VAV2_PHYAS	86386aeb17844cba541759652a1c5e34	146	Coils	Coil	Coil	89	109	-	T	31-08-2023	-	-	-
tr|B1VAV2|B1VAV2_PHYAS	86386aeb17844cba541759652a1c5e34	146	MobiDBLite	mobidb-lite	consensus disorder prediction	126	146	-	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	318	445	8.2E-31	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	Coils	Coil	Coil	526	553	-	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	Coils	Coil	Coil	93	160	-	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	CDD	cd00009	AAA	283	446	5.01711E-15	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	Coils	Coil	Coil	51	85	-	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	79	535	8.6E-38	T	31-08-2023	-	-	-
tr|B1V9X9|B1V9X9_PHYAS	e50193d9beb4366409dd46c9f1a4ec69	713	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	79	535	8.6E-38	T	31-08-2023	-	-	-
tr|B1VA53|B1VA53_PHYAS	8f87a3b51740b53451dc022a2fae7822	237	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	43	234	6.5E-10	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VA53|B1VA53_PHYAS	8f87a3b51740b53451dc022a2fae7822	237	PANTHER	PTHR30450:SF1	D-METHIONINE TRANSPORT SYSTEM PERMEASE PROTEIN METI-RELATED	19	237	1.3E-27	T	31-08-2023	-	-	-
tr|B1VA53|B1VA53_PHYAS	8f87a3b51740b53451dc022a2fae7822	237	CDD	cd06261	TM_PBP2	25	178	4.58643E-9	T	31-08-2023	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
tr|B1VA53|B1VA53_PHYAS	8f87a3b51740b53451dc022a2fae7822	237	PANTHER	PTHR30450	ABC TRANSPORTER PERMEASE	19	237	1.3E-27	T	31-08-2023	-	-	-
tr|B1VAB3|B1VAB3_PHYAS	769ed1fc405568e51423ac76dd406469	538	PANTHER	PTHR47121	THYLAKOID LUMENAL PROTEIN TL20.3, CHLOROPLASTIC	81	161	1.1E-12	T	31-08-2023	-	-	-
tr|B1VAB3|B1VAB3_PHYAS	769ed1fc405568e51423ac76dd406469	538	PANTHER	PTHR47121	THYLAKOID LUMENAL PROTEIN TL20.3, CHLOROPLASTIC	242	351	1.1E-12	T	31-08-2023	-	-	-
tr|B1V9F6|B1V9F6_PHYAS	b22d80917ee8efb9897e1b2d400e3e12	78	MobiDBLite	mobidb-lite	consensus disorder prediction	61	78	-	T	31-08-2023	-	-	-
tr|B1V9F6|B1V9F6_PHYAS	b22d80917ee8efb9897e1b2d400e3e12	78	MobiDBLite	mobidb-lite	consensus disorder prediction	41	78	-	T	31-08-2023	-	-	-
tr|B1V988|B1V988_PHYAS	40a0d1f12fee2c7cf2269db128a688ee	121	Pfam	PF12113	SVM protein signal sequence	1	31	3.3E-15	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1VAW7|B1VAW7_PHYAS	75b6d4c9e66d422da4bfab23f8e1e511	530	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	94	426	1.2E-39	T	31-08-2023	IPR000914	Solute-binding protein family 5 domain	-
tr|B1VAW7|B1VAW7_PHYAS	75b6d4c9e66d422da4bfab23f8e1e511	530	CDD	cd00995	PBP2_NikA_DppA_OppA_like	49	513	4.73001E-82	T	31-08-2023	-	-	-
tr|B1VAW7|B1VAW7_PHYAS	75b6d4c9e66d422da4bfab23f8e1e511	530	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	21	528	2.4E-54	T	31-08-2023	IPR039424	Solute-binding protein family 5	-
tr|B1VAW7|B1VAW7_PHYAS	75b6d4c9e66d422da4bfab23f8e1e511	530	Coils	Coil	Coil	270	290	-	T	31-08-2023	-	-	-
tr|B1V9M6|B1V9M6_PHYAS	f76d588f646e8171ca2a24c67e1c3656	95	Coils	Coil	Coil	41	93	-	T	31-08-2023	-	-	-
tr|B1V9V5|B1V9V5_PHYAS	73cbd5932a8143d177dadaa7f3342fb4	89	Coils	Coil	Coil	63	89	-	T	31-08-2023	-	-	-
tr|B1VB27|B1VB27_PHYAS	c1806dfdbe659023137469fa5f4b6a7b	216	PANTHER	PTHR14269:SF11	CARDIOLIPIN SYNTHASE (CMP-FORMING)	5	198	2.5E-33	T	31-08-2023	-	-	-
tr|B1VB27|B1VB27_PHYAS	c1806dfdbe659023137469fa5f4b6a7b	216	PANTHER	PTHR14269	CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE-RELATED	5	198	2.5E-33	T	31-08-2023	-	-	-
tr|B1VB27|B1VB27_PHYAS	c1806dfdbe659023137469fa5f4b6a7b	216	ProSitePatterns	PS00379	CDP-alcohol phosphatidyltransferases signature.	51	73	-	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|B1VB27|B1VB27_PHYAS	c1806dfdbe659023137469fa5f4b6a7b	216	Pfam	PF01066	CDP-alcohol phosphatidyltransferase	5	73	9.9E-17	T	31-08-2023	IPR000462	CDP-alcohol phosphatidyltransferase	GO:0008654|GO:0016020|GO:0016780
tr|B1V974|B1V974_PHYAS	c4a51a7d0ac1b4ac2c5c936aa0be13d3	496	Pfam	PF01554	MatE	269	433	2.3E-7	T	31-08-2023	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085
tr|B1V974|B1V974_PHYAS	c4a51a7d0ac1b4ac2c5c936aa0be13d3	496	Pfam	PF01554	MatE	81	205	3.0E-9	T	31-08-2023	IPR002528	Multi antimicrobial extrusion protein	GO:0015297|GO:0016020|GO:0042910|GO:0055085
tr|B1V974|B1V974_PHYAS	c4a51a7d0ac1b4ac2c5c936aa0be13d3	496	PANTHER	PTHR43549:SF2	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	17	488	2.7E-29	T	31-08-2023	-	-	-
tr|B1V974|B1V974_PHYAS	c4a51a7d0ac1b4ac2c5c936aa0be13d3	496	PANTHER	PTHR43549	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	17	488	2.7E-29	T	31-08-2023	-	-	-
tr|B1V939|B1V939_PHYAS	c7c99519abac5cfdb47e9fdf9920cd70	583	CDD	cd00009	AAA	141	310	3.22705E-23	T	31-08-2023	-	-	-
tr|B1V939|B1V939_PHYAS	c7c99519abac5cfdb47e9fdf9920cd70	583	PANTHER	PTHR23076	METALLOPROTEASE M41 FTSH	85	573	4.6E-96	T	31-08-2023	-	-	-
tr|B1V939|B1V939_PHYAS	c7c99519abac5cfdb47e9fdf9920cd70	583	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	168	309	3.2E-34	T	31-08-2023	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
tr|B1V939|B1V939_PHYAS	c7c99519abac5cfdb47e9fdf9920cd70	583	PANTHER	PTHR23076:SF97	ATP-DEPENDENT ZINC METALLOPROTEASE YME1L1	85	573	4.6E-96	T	31-08-2023	-	-	-
tr|B1V939|B1V939_PHYAS	c7c99519abac5cfdb47e9fdf9920cd70	583	Pfam	PF01434	Peptidase family M41	394	497	7.2E-27	T	31-08-2023	IPR000642	Peptidase M41	GO:0004176|GO:0004222|GO:0005524|GO:0006508
tr|B1VA76|B1VA76_PHYAS	cabb4046043c9bc15453b7c645975ce0	300	ProSitePatterns	PS01315	Phosphatidate cytidylyltransferase signature.	253	279	-	T	31-08-2023	IPR000374	Phosphatidate cytidylyltransferase	GO:0016020|GO:0016772
tr|B1VA76|B1VA76_PHYAS	cabb4046043c9bc15453b7c645975ce0	300	Pfam	PF01148	Cytidylyltransferase family	5	294	2.1E-30	T	31-08-2023	-	-	-
tr|B1VA76|B1VA76_PHYAS	cabb4046043c9bc15453b7c645975ce0	300	PANTHER	PTHR46382	PHOSPHATIDATE CYTIDYLYLTRANSFERASE	2	295	5.2E-28	T	31-08-2023	-	-	-
tr|B1V9U2|B1V9U2_PHYAS	760f85504d7348f90759209f8cdf8616	146	Coils	Coil	Coil	89	109	-	T	31-08-2023	-	-	-
tr|B1VAJ4|B1VAJ4_PHYAS	448f4c93b0e42ef66a2fdf6f96025eab	507	PANTHER	PTHR43549:SF2	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	16	493	4.8E-17	T	31-08-2023	-	-	-
tr|B1VAJ4|B1VAJ4_PHYAS	448f4c93b0e42ef66a2fdf6f96025eab	507	Coils	Coil	Coil	1	21	-	T	31-08-2023	-	-	-
tr|B1VAJ4|B1VAJ4_PHYAS	448f4c93b0e42ef66a2fdf6f96025eab	507	PANTHER	PTHR43549	MULTIDRUG RESISTANCE PROTEIN YPNP-RELATED	16	493	4.8E-17	T	31-08-2023	-	-	-
tr|B1V9G4|B1V9G4_PHYAS	208cd4bca765e82eea6b991bc16584e6	81	Coils	Coil	Coil	52	81	-	T	31-08-2023	-	-	-
tr|B1V8U8|B1V8U8_PHYAS	c7d2256eb4b00f331577bb19f8dd261e	146	Coils	Coil	Coil	89	109	-	T	31-08-2023	-	-	-
tr|B1V8U8|B1V8U8_PHYAS	c7d2256eb4b00f331577bb19f8dd261e	146	MobiDBLite	mobidb-lite	consensus disorder prediction	127	146	-	T	31-08-2023	-	-	-
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	Pfam	PF00005	ABC transporter	350	497	1.0E-30	T	31-08-2023	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	3	571	3.2E-156	T	31-08-2023	IPR039421	Type 1 protein exporter	-
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	ProSitePatterns	PS00211	ABC transporters family signature.	471	485	-	T	31-08-2023	IPR017871	ABC transporter-like, conserved site	GO:0005524
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	CDD	cd18548	ABC_6TM_Tm287_like	27	307	2.19829E-65	T	31-08-2023	-	-	-
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	Pfam	PF00664	ABC transporter transmembrane region	15	276	4.3E-29	T	31-08-2023	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
tr|B1V917|B1V917_PHYAS	e591a02714bdbca06cc567fa458a3f1d	575	PANTHER	PTHR24221:SF276	ABC TRANSPORTER ATP-BINDING PROTEIN MG014-RELATED	3	571	3.2E-156	T	31-08-2023	-	-	-
tr|B1V9P7|B1V9P7_PHYAS	2dac9976d3437cf3624d894e5701f3fc	62	MobiDBLite	mobidb-lite	consensus disorder prediction	1	19	-	T	31-08-2023	-	-	-
tr|B1V9P7|B1V9P7_PHYAS	2dac9976d3437cf3624d894e5701f3fc	62	MobiDBLite	mobidb-lite	consensus disorder prediction	1	34	-	T	31-08-2023	-	-	-
tr|B1V916|B1V916_PHYAS	4a0b5a4d2c13c1244c9b694642750d6e	134	Coils	Coil	Coil	103	133	-	T	31-08-2023	-	-	-
tr|B1V916|B1V916_PHYAS	4a0b5a4d2c13c1244c9b694642750d6e	134	Pfam	PF01741	Large-conductance mechanosensitive channel, MscL	3	127	1.2E-32	T	31-08-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
tr|B1V916|B1V916_PHYAS	4a0b5a4d2c13c1244c9b694642750d6e	134	PANTHER	PTHR30266	MECHANOSENSITIVE CHANNEL MSCL	2	133	5.8E-26	T	31-08-2023	IPR037673	Large-conductance mechanosensitive channel/anditomin synthesis protein L	-
tr|B1VAT7|B1VAT7_PHYAS	32197617e93c677ce2bb1cdc9e5ed28f	101	Pfam	PF12113	SVM protein signal sequence	4	32	1.2E-9	T	31-08-2023	IPR021970	Sequence-variable mosaic (SVM), signal sequence	-
tr|B1VAT7|B1VAT7_PHYAS	32197617e93c677ce2bb1cdc9e5ed28f	101	Coils	Coil	Coil	38	58	-	T	31-08-2023	-	-	-
tr|B1V9W9|B1V9W9_PHYAS	4548419d2dbe3a4c9dcee5d7c8373455	265	Coils	Coil	Coil	260	265	-	T	31-08-2023	-	-	-
tr|B1V9W9|B1V9W9_PHYAS	4548419d2dbe3a4c9dcee5d7c8373455	265	Pfam	PF12811	Bax inhibitor 1 like	23	259	6.1E-46	T	31-08-2023	IPR010539	Protein of unknown function UCP009160	-
